Player,Season,Games,Goals,Assists,Clean Sheets,Thrown Up
Rishabh Kaushal,1,4,1,1,,
,2,6,2,0,,
,3,7,2,1,,
,4,3,2,0,,
Edward Lu,1,4,1,0,,
,2,5,0,0,,
,3,6,0,0,,
,4,7,0,0,,
Nicolas Colebank,1,4,0,1,,
,2,6,0,0,,
,3,7,0,0,,
,4,8,0,0,,
Mark Ruangrattham,1,4,0,0,,
,2,6,1,1,,
,3,7,1,2,,
,4,7,0,1,,
Pato Harris,3,6,5,0,,
,4,0.1,0,0,,
Daniel Berreondo-Cendejas,1,4,0,0,,
,2,3,1,0,,
,3,7,0,0,,
,4,8,0,0,,
Nathan Vechoor,2,1,1,1,,
,3,1,1,0,,
,4,4,2,2,,
Gage Rullhausen,3,5,2,1,,
Eric Gu,1,4,0,0,,
,2,6,0,0,,
,3,6,0,0,,
,4,8,0,0,,
Andrew Cen,3,8,1,2,,
Andres Caliz,3,-1,-1,-1,,
,4,6,1,2,,
Robbie Sandborn,3,8,2,2,,
Shon John,1,4,0,0,,1
,2,0,0,0,,
Agasthya Valluri,1,4,0,0,,1
Mohammed Khamsya bin Khidzer,2,5,0,0,,
,3,3,1,0,,
Jeffrey Phillips,2,5,3,2,,
Allen Keissieh,2,6,0,0,,
,3,7,0,0,,
Allen Yan,2,6,0,0,1,
,3,5,0,0,2,
,4,8,0,0,2,
Axel Yarahuaman,4,8,0,0,,
Vivin Vinil,1,2,0,0,,
Decheng Liu,4,3,0,0,,
Tomas Tabaoda,4,8,2,2,,
Alessandro Tanghwa,1,4,0,0,,
Justin Duy,1,4,0,0,,
Ha Son,1,2,0,0,,
Brayan Loza,1,1,0,0,,
Nick Capezzone,1,1,0,0,,
Jaydon G.,3,1,0,0,,
Adi Gupta,1,2,0,0,,
,3,-1,-1,0,,
Shrey Kumar,2,1,0,0,,
Harshil Dodiya,3,5,0,1,,
Leo Luca,3,2,0,0,,
Arturo,4,2,1,1,,
Jose,4,1,2,1,,
Cesar,4,1,2,1,,
Matt,3,3,0,1,,
Pedro Serdio,3,1,0,0,,
Alec Balandin,3,3,0,0,,
Derrick Chen,3,4,0,0,,
Andrew Trieu,3,1,0,0,,
George Petkov,3,2,0,1,,
Allen Vadukoot,4,3,2,0,,
John-Henry Pezzuto,3,3,0,0,1,
Aiden Hall,2,2,0,0,,
Jeff Lai,2,1,0,0,,
Max Irby,3,2,0,1,,
